symbol,name,lastsale,netchange,pctchange,marketCap,country,ipoyear,volume,sector,industry,url
SAFE,Safehold Inc. New Common Stock ,$13.44,-0.23,-1.683%,964405156.00,United States,2023,242307,Real Estate,Real Estate Investment Trusts,/market-activity/stocks/safe
SAFT,Safety Insurance Group Inc. Common Stock,$79.25,0.22,0.278%,1180353780.00,United States,2002,31503,Finance,Property-Casualty Insurers,/market-activity/stocks/saft
SAFX,XCF Global Inc. Class A Common Stock,$0.3855,-0.0012,-0.31%,80308726.00,United States,,435506,Industrials,Major Chemicals,/market-activity/stocks/safx
SAGT,SAGTEC GLOBAL LIMITED Class A Ordinary shares,$2.02,-0.03,-1.463%,25351000.00,Malaysia,2025,4888,Technology,Computer Software: Prepackaged Software,/market-activity/stocks/sagt
SAH,Sonic Automotive Inc. Common Stock,$64.18,0.13,0.203%,2193202859.00,United States,1997,93016,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,/market-activity/stocks/sah
SAIA,Saia Inc. Common Stock,$327.85,-2.78,-0.841%,8734789852.00,United States,,202422,Industrials,Trucking Freight/Courier Services,/market-activity/stocks/saia
SAIC,Science Applications International Corporation Common Stock,$102.79,-0.03,-0.029%,4638646885.00,United States,,246934,Technology,EDP Services,/market-activity/stocks/saic
SAIH,SAIHEAT Limited Class A Ordinary Shares,$9.31,-1.03,-9.961%,16319965.00,Singapore,2021,8339,Technology,EDP Services,/market-activity/stocks/saih
SAIHW,SAIHEAT Limited Warrant,$0.06,0.0024,4.167%,105177.00,Singapore,2021,700,Technology,EDP Services,/market-activity/stocks/saihw
SAIL,SailPoint Inc. Common Stock,$20.915,-0.485,-2.266%,11746402770.00,United States,2025,826475,Technology,Computer Software: Prepackaged Software,/market-activity/stocks/sail
SAJ,Saratoga Investment Corp 8.00% Notes due 2027,$25.6372,0.2593,1.022%,401687008.00,United States,2022,8513,Finance,Investment Managers,/market-activity/stocks/saj
SAM,Boston Beer Company Inc. (The) Common Stock,$194.76,-3.71,-1.869%,2075823752.00,United States,,143893,Consumer Staples,Beverages (Production/Distribution),/market-activity/stocks/sam
SAMG,Silvercrest Asset Management Group Inc. Class A Common Stock,$15.105,-0.015,-0.099%,184861697.00,United States,2013,23445,Finance,Investment Managers,/market-activity/stocks/samg
SAN,Banco Santander S.A. Sponsored ADR (Spain),$11.785,0.065,0.555%,173466048193.00,Spain,,1782011,Finance,Commercial Banks,/market-activity/stocks/san
SANA,Sana Biotechnology Inc. Common Stock,$4.57,0.00,0.00%,1217293168.00,United States,2021,1513500,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),/market-activity/stocks/sana
SANG,Sangoma Technologies Corporation Common Shares,$5.00,-0.07,-1.381%,165695825.00,Canada,,9646,Technology,Computer Software: Programming Data Processing,/market-activity/stocks/sang
SANM,Sanmina Corporation Common Stock,$153.86,0.97,0.634%,8395199654.00,United States,1993,182568,Technology,Electrical Products,/market-activity/stocks/sanm
SAP,SAP  SE ADS,$244.925,-0.375,-0.153%,300891399023.00,Germany,,531903,Technology,Computer Software: Prepackaged Software,/market-activity/stocks/sap
SAR,Saratoga Investment Corp New,$23.06,-0.11,-0.475%,371357041.00,United States,,48134,Finance,Investment Managers,/market-activity/stocks/sar
SARO,StandardAero Inc. Common Stock,$29.58,0.04,0.135%,9893630409.00,United States,2024,460763,Industrials,Aerospace,/market-activity/stocks/saro
SAT,Saratoga Investment Corp 6.00% Notes due 2027,$24.864,0.0106,0.043%,389572409.00,United States,2022,1081,Finance,Investment Managers,/market-activity/stocks/sat
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,$94.99,1.24,1.323%,77462788114.00,United States,,30712,,,/market-activity/stocks/sata
SATL,Satellogic Inc. Class A Common Stock,$2.01,-0.13,-6.075%,272288982.00,Uruguay,,3058070,Technology,Radio And Television Broadcasting And Communications Equipment,/market-activity/stocks/satl
SATLW,Satellogic Inc. Warrant,$0.3599,0.0019,0.531%,48754629.00,Uruguay,,8727,Technology,Radio And Television Broadcasting And Communications Equipment,/market-activity/stocks/satlw
SATS,EchoStar  Corporation Common Stock,$106.595,-2.285,-2.099%,30686175797.00,United States,,1590449,Consumer Discretionary,Telecommunications Equipment,/market-activity/stocks/sats
SAVA,Cassava Sciences Inc. Common Stock,$2.21,-0.17,-7.143%,106760450.00,United States,,1422089,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/sava
SAY,Saratoga Investment Corp 8.125% Notes due 2027,$25.30,0.0291,0.115%,396403714.00,United States,2022,1467,Finance,Investment Managers,/market-activity/stocks/say
SAZ,Saratoga Investment Corp 8.50% Notes due 2028,$25.465,0.045,0.177%,398988956.00,United States,2023,4706,Finance,Investment Managers,/market-activity/stocks/saz
SB,Safe Bulkers Inc Common Stock ($0.001 par value),$4.815,-0.015,-0.311%,506873663.00,Monaco,2008,219717,Consumer Discretionary,Marine Transportation,/market-activity/stocks/sb
SB^C,Safe Bulkers Inc Cumulative Redeemable Perpetual Preferred Series C (Marshall Islands),$25.46,0.00,0.00%,,Monaco,,32,,,/market-activity/stocks/sb^c
SB^D,Safe Bulkers Inc Perpetual Preferred Series D (Marshall Islands),$25.44,-0.148,-0.578%,,Monaco,,1678,,,/market-activity/stocks/sb^d
SBAC,SBA Communications Corporation Class A Common Stock,$191.51,0.88,0.462%,20404790499.00,United States,1999,419091,Real Estate,Real Estate Investment Trusts,/market-activity/stocks/sbac
SBC,SBC Medical Group Holdings Incorporated Common Stock,$4.40,0.11,2.564%,451338549.00,United States,2022,57958,Health Care,Medical/Nursing Services,/market-activity/stocks/sbc
SBCF,Seacoast Banking Corporation of Florida Common Stock,$32.56,0.14,0.432%,3185284531.00,United States,,315667,Finance,Major Banks,/market-activity/stocks/sbcf
SBCWW,SBC Medical Group Holdings Incorporated Warrants,$0.255,0.0573,28.983%,26157120.00,United States,2022,5798,Health Care,Medical/Nursing Services,/market-activity/stocks/sbcww
SBDS,Solo Brands Inc. Class A Common Stock,$6.27,-0.74,-10.556%,15519209.00,,,47449,Consumer Discretionary,Recreational Games/Products/Toys,/market-activity/stocks/sbds
SBET,SharpLink Gaming Inc. Common Stock,$9.205,-0.365,-3.814%,1810560823.00,Israel,,6641384,Technology,Computer Software: Prepackaged Software,/market-activity/stocks/sbet
SBEV,Splash Beverage Group Inc. (NV) Common Stock,$1.0536,-0.0764,-6.761%,2921744.00,,2021,56604,Consumer Staples,Beverages (Production/Distribution),/market-activity/stocks/sbev
SBFG,SB Financial Group Inc. Common Stock,$22.37,0.01,0.045%,140898049.00,United States,,4089,Finance,Major Banks,/market-activity/stocks/sbfg
SBFM,Sunshine Biopharma Inc. Common Stock,$1.305,-0.075,-5.435%,5945508.00,Canada,,66644,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/sbfm
SBFMW,Sunshine Biopharma Inc. Warrant,$0.24,0.051,26.984%,1093427.00,Canada,,500,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/sbfmw
SBGI,Sinclair Inc. Class A Common Stock,$15.34,0.33,2.199%,1068946225.00,United States,1995,185436,Industrials,Broadcasting,/market-activity/stocks/sbgi
SBH,Sally Beauty Holdings Inc. (Name to be changed from Sally Holdings Inc.) Common Stock,$15.08,-0.25,-1.631%,1470264773.00,United States,,729107,Consumer Discretionary,Other Specialty Stores,/market-activity/stocks/sbh
SBI,Western Asset Intermediate Muni Fund Inc Common Stock,$7.73,-0.04,-0.515%,0.00,United States,1992,69786,Finance,Finance/Investors Services,/market-activity/stocks/sbi
SBLK,Star Bulk Carriers Corp. Common Shares,$18.875,0.075,0.399%,2210782148.00,Greece,,1047094,Consumer Discretionary,Marine Transportation,/market-activity/stocks/sblk
SBLX,StableX Technologies Inc. Common Stock,$3.36,-0.05,-1.466%,4892076.00,United States,,161358,Consumer Discretionary,Telecommunications Equipment,/market-activity/stocks/sblx
SBR,Sabine Royalty Trust Common Stock,$68.62,0.41,0.601%,1000434654.00,United States,,19547,Energy,Oil & Gas Production,/market-activity/stocks/sbr
SBRA,Sabra Health Care REIT Inc. Common Stock,$18.575,0.045,0.243%,4631670176.00,United States,,1090332,Real Estate,Real Estate Investment Trusts,/market-activity/stocks/sbra
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),$25.30,0.92,3.774%,17292799660.00,Brazil,2002,1049537,Utilities,Water Supply,/market-activity/stocks/sbs
SBSI,Southside Bancshares Inc. Common Stock,$31.37,-0.25,-0.791%,943174373.00,United States,,49288,Finance,Major Banks,/market-activity/stocks/sbsi
SBSW,D/B/A Sibanye-Stillwater Limited ADS,$15.425,0.275,1.815%,10915375012.00,South Africa,,4182766,Basic Materials,Precious Metals,/market-activity/stocks/sbsw
SBUX,Starbucks Corporation Common Stock,$83.57,-2.60,-3.017%,95027447000.00,United States,1992,6189754,Consumer Discretionary,Restaurants,/market-activity/stocks/sbux
SBXD,SilverBox Corp IV Class A Ordinary Shares,$10.57,-0.005,-0.047%,0.00,,2024,2882,,,/market-activity/stocks/sbxd
SCAG,Scage Future American Depositary Shares,$2.10,-0.24,-10.256%,152480297.00,China,,8246,Consumer Discretionary,Construction/Ag Equipment/Trucks,/market-activity/stocks/scag
SCAGW,Scage Future Warrants,$0.0679,0.00,0.00%,4930196.00,China,,146,Consumer Discretionary,Construction/Ag Equipment/Trucks,/market-activity/stocks/scagw
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,$24.0415,-0.1983,-0.818%,1138179617.00,United States,,3587,Real Estate,Real Estate Investment Trusts,/market-activity/stocks/sccd
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,$23.1836,0.0214,0.092%,1097564668.00,United States,2022,546,Real Estate,Real Estate Investment Trusts,/market-activity/stocks/scce
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,$23.19,0.0429,0.185%,1097867659.00,United States,2022,1208,Real Estate,Real Estate Investment Trusts,/market-activity/stocks/sccf
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,$23.3397,-0.1103,-0.47%,1104954799.00,United States,2022,1802,Real Estate,Real Estate Investment Trusts,/market-activity/stocks/sccg
SCCO,Southern Copper Corporation Common Stock,$149.18,2.00,1.359%,121162777199.00,United States,,590731,Basic Materials,Metal Mining,/market-activity/stocks/scco
SCD,LMP Capital and Income Fund Inc. Common Stock,$14.80,-0.04,-0.27%,0.00,United States,2004,55155,Finance,Trusts Except Educational Religious and Charitable,/market-activity/stocks/scd
SCE^G,SCE Trust II Trust Preferred Securities,$17.87,0.035,0.196%,,United States,,18017,,,/market-activity/stocks/sce^g
SCE^K,Southern California Edison Company 5.45% Fixed-to-Floating Rate Trust Preference Securities,$25.10,0.08,0.32%,,United States,,2391,,,/market-activity/stocks/sce^k
SCE^L,SCE TRUST VI,$17.495,-0.03,-0.171%,,United States,,16586,,,/market-activity/stocks/sce^l
SCE^M,SCE Trust VII 7.50% Trust Preference Securities,$24.8301,-0.1499,-0.60%,,United States,,89034,,,/market-activity/stocks/sce^m
SCE^N,SCE Trust VIII 6.95% Trust Preference Securities,$23.89,-0.11,-0.458%,,United States,,14564,,,/market-activity/stocks/sce^n
SCHL,Scholastic Corporation Common Stock,$28.875,1.275,4.62%,734628885.00,United States,1992,415268,Consumer Discretionary,Books,/market-activity/stocks/schl
SCHW,Charles Schwab Corporation (The) Common Stock,$101.23,-0.18,-0.177%,179879309227.00,United States,,3912479,Finance,Investment Bankers/Brokers/Service,/market-activity/stocks/schw
SCHW^D,The Charles Schwab Corporation Depositary Shares each representing 1/40th interest in a share of 5.95% Non-Cumulative Perpetual Preferred Stock Series D,$25.05,-0.03,-0.12%,,United States,,24568,,,/market-activity/stocks/schw^d
SCHW^J,The Charles Schwab Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 4.450% Non-Cumulative Perpetual Preferred Stock Series J,$18.69,-0.08,-0.426%,,United States,,123028,,,/market-activity/stocks/schw^j
SCI,Service Corporation International Common Stock,$78.465,-0.265,-0.337%,10999330020.00,United States,,375938,Consumer Discretionary,Other Consumer Services,/market-activity/stocks/sci
SCIIU,SC II Acquisition Corp. Units,$10.07,-0.01,-0.099%,0.00,United States,2025,2278,,,/market-activity/stocks/sciiu
SCKT,Socket Mobile Inc. Common Stock,$1.05,-0.01,-0.943%,8375285.00,United States,,8513,Technology,Computer Manufacturing,/market-activity/stocks/sckt
SCL,Stepan Company Common Stock,$46.7701,-0.5899,-1.246%,1057893593.00,United States,,49261,Consumer Discretionary,Package Goods/Cosmetics,/market-activity/stocks/scl
SCLX,Scilex Holding Company Common Stock,$13.13,-1.14,-7.989%,99596906.00,United States,2021,73105,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),/market-activity/stocks/sclx
SCLXW,Scilex Holding Company Warrant,$0.1153,-0.0071,-5.801%,874602.00,United States,2021,10536,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),/market-activity/stocks/sclxw
SCM,Stellus Capital Investment Corporation Common Stock,$12.545,-0.045,-0.357%,363143301.00,United States,2012,75508,Finance,Finance/Investors Services,/market-activity/stocks/scm
SCNI,Scinai Immunotherapeutics Ltd. American Depositary Shares,$0.78,-0.0155,-1.948%,779937.00,Israel,2015,9582,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),/market-activity/stocks/scni
SCNX,Scienture Holdings Inc. Common Stock,$0.5827,0.0613,11.757%,23675576.00,United States,,1204235,Health Care,Other Pharmaceuticals,/market-activity/stocks/scnx
SCOR,comScore Inc. Common Stock,$6.85,0.04,0.587%,34357298.00,United States,2018,11589,Real Estate,Real Estate,/market-activity/stocks/scor
SCPQU,Social Commerce Partners Corporation Unit,$10.00,0.00,0.00%,0.00,United States,,2102293,,,/market-activity/stocks/scpqu
SCSC,ScanSource Inc. Common Stock,$39.74,-0.28,-0.70%,871995069.00,United States,,166917,Technology,Retail: Computer Software & Peripheral Equipment,/market-activity/stocks/scsc
SCVL,Shoe Carnival Inc. Common Stock,$17.98,-0.43,-2.336%,492201925.00,United States,1993,300753,Consumer Discretionary,Clothing/Shoe/Accessory Stores,/market-activity/stocks/scvl
SCWO,374Water Inc. Common Stock,$0.2302,-0.008,-3.359%,79780143.00,United States,,1054149,Consumer Discretionary,Metal Fabrications,/market-activity/stocks/scwo
SCYX,SCYNEXIS Inc. Common Stock,$0.5876,-0.0249,-4.065%,24658668.00,United States,2014,372975,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/scyx
SD,SandRidge Energy Inc. Common Stock,$14.41,0.09,0.628%,529909680.00,United States,2016,74526,Energy,Oil & Gas Production,/market-activity/stocks/sd
SDA,SunCar Technology Group Inc. Class A Ordinary Shares,$2.0758,0.0058,0.28%,204476799.00,Hong Kong,2021,32416,Consumer Discretionary,Automotive Aftermarket,/market-activity/stocks/sda
SDAWW,SunCar Technology Group Inc. Warrant,$0.0454,-0.0046,-9.20%,4472130.00,Hong Kong,2021,8619,Consumer Discretionary,Automotive Aftermarket,/market-activity/stocks/sdaww
SDGR,Schrodinger Inc. Common Stock,$18.8501,-0.5399,-2.784%,1388587018.00,United States,2020,493017,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/sdgr
SDHC,Smith Douglas Homes Corp. Class A Common Stock,$18.075,-2.025,-10.075%,930022645.00,United States,2024,69641,Consumer Discretionary,Homebuilding,/market-activity/stocks/sdhc
SDHI,Siddhi Acquisition Corp Class A Common stock,$10.23,0.01,0.098%,0.00,United States,2025,164381,Finance,Blank Checks,/market-activity/stocks/sdhi
SDHIU,Siddhi Acquisition Corp Unit,$10.42,0.01,0.096%,0.00,United States,2025,517,Finance,Blank Checks,/market-activity/stocks/sdhiu
SDHY,PGIM Short Duration High Yield Opportunities Fund Common Shares,$16.50,0.08,0.487%,407105424.00,,2020,114387,Finance,Finance/Investors Services,/market-activity/stocks/sdhy
SDOT,Sadot Group Inc. Common Stock,$1.70,-0.14,-7.609%,2196536.00,United States,2020,30161,Consumer Discretionary,Restaurants,/market-activity/stocks/sdot
SDRL,Seadrill Limited Common Shares,$32.84,0.56,1.735%,2048367776.00,Bermuda,2022,340431,Energy,Oil & Gas Production,/market-activity/stocks/sdrl
SDST,Stardust Power Inc. Common Stock,$3.051,-0.214,-6.554%,29954135.00,United States,2021,80309,Industrials,Major Chemicals,/market-activity/stocks/sdst
SDSTW,Stardust Power Inc. Warrant,$0.1147,0.0147,14.70%,1126103.00,United States,2021,1181,Industrials,Major Chemicals,/market-activity/stocks/sdstw
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,$125.60,0.82,0.657%,74357703710.00,United States,2017,2464636,Consumer Discretionary,Other Consumer Services,/market-activity/stocks/se
SEAL^A,Seapeak LLC 9.00% Series A Cumulative Redeemable Perpetual Preferred Units,$25.6899,-0.0202,-0.079%,,Bermuda,,8295,,,/market-activity/stocks/seal^a
SEAL^B,Seapeak LLC 8.50% Series B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units,$25.80,-0.075,-0.29%,,Bermuda,,1755,,,/market-activity/stocks/seal^b
SEAT,Vivid Seats Inc. Class A Common Stock,$6.54,0.05,0.77%,70143567.00,United States,,80640,Consumer Discretionary,Services-Misc. Amusement & Recreation,/market-activity/stocks/seat
SEATW,Vivid Seats Inc. Warrant,$0.0537,0.0038,7.615%,575949.00,United States,,287,Consumer Discretionary,Services-Misc. Amusement & Recreation,/market-activity/stocks/seatw
SEB,Seaboard Corporation Common Stock,$4276.00,-91.15,-2.087%,4096198476.00,United States,1996,10011,Industrials,Farming/Seeds/Milling,/market-activity/stocks/seb
SEDG,SolarEdge Technologies Inc. Common Stock,$30.45,-0.46,-1.488%,1820911553.00,Israel,2015,1394391,Technology,Semiconductors,/market-activity/stocks/sedg
SEE,Sealed Air Corporation Common Stock,$41.25,-0.01,-0.024%,6068832743.00,United States,,1871860,Industrials,Major Chemicals,/market-activity/stocks/see
SEED,Origin Agritech Limited Common Stock,$1.25,-0.03,-2.344%,8999998.00,China,,13325,Consumer Staples,Farming/Seeds/Milling,/market-activity/stocks/seed
SEER,Seer Inc. Class A Common Stock,$1.825,0.005,0.275%,101812815.00,United States,2020,143764,Industrials,Biotechnology: Laboratory Analytical Instruments,/market-activity/stocks/seer
SEG,Seaport Entertainment Group Inc. Common Stock,$19.56,-0.01,-0.051%,249097989.00,United States,2024,39847,Consumer Discretionary,Services-Misc. Amusement & Recreation,/market-activity/stocks/seg
SEGG,Lottery.com Inc. Common Stock,$0.85,-0.0475,-5.292%,4368704.00,United States,2023,55445,Technology,Computer Software: Prepackaged Software,/market-activity/stocks/segg
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,$45.43,-0.01,-0.022%,3110026769.00,United States,2017,720275,Consumer Discretionary,Oil and Gas Field Machinery,/market-activity/stocks/sei
SEIC,SEI Investments Company Common Stock,$86.37,2.02,2.395%,10575091842.00,United States,1981,473042,Finance,Investment Bankers/Brokers/Service,/market-activity/stocks/seic
SELF,Global Self Storage Inc. Common Stock,$5.16,0.21,4.242%,58502635.00,United States,,54065,Real Estate,Real Estate Investment Trusts,/market-activity/stocks/self
SELX,Semilux International Ltd. Ordinary Shares,$0.6356,0.0553,9.53%,23789462.00,Taiwan,,7805,Technology,Semiconductors,/market-activity/stocks/selx
SEM,Select Medical Holdings Corporation Common Stock,$14.865,-0.025,-0.168%,1840548490.00,United States,2009,357744,Health Care,Hospital/Nursing Management,/market-activity/stocks/sem
SEMR,SEMrush Holdings Inc. Class A Common Stock,$11.855,-0.005,-0.042%,1768572491.00,United States,2021,299921,Technology,Computer Software: Prepackaged Software,/market-activity/stocks/semr
SENEA,Seneca Foods Corp. Class A Common Stock,$111.10,0.02,0.018%,760451614.00,United States,,69132,Consumer Staples,Packaged Foods,/market-activity/stocks/senea
SENEB,Seneca Foods Corp. Class B Common Stock,$114.50,0.00,0.00%,783723761.00,United States,,6,Consumer Staples,Packaged Foods,/market-activity/stocks/seneb
SENS,Senseonics Holdings Inc. Common Stock,$6.17,-0.11,-1.752%,252096698.00,United States,,403894,Health Care,Medical/Dental Instruments,/market-activity/stocks/sens
SEPN,Septerna Inc. Common Stock,$28.12,-1.35,-4.581%,1259050279.00,United States,2024,178643,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/sepn
SER,Serina Therapeutics Inc. Common Stock,$2.5909,-0.059,-2.226%,27629523.00,,2018,14904,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/ser
SERA,Sera Prognostics Inc. Class A Common Stock,$3.55,-0.05,-1.389%,137011515.00,United States,2021,23302,Health Care,Medical Specialities,/market-activity/stocks/sera
SERV,Serve Robotics Inc. Common Stock,$10.845,-0.175,-1.588%,807773362.00,United States,,3166856,Consumer Discretionary,Industrial Specialties,/market-activity/stocks/serv
SES,SES AI Corporation Class A Common Stock,$2.005,0.065,3.351%,731968879.00,United States,2021,4909057,Miscellaneous,Industrial Machinery/Components,/market-activity/stocks/ses
SEV,Aptera Motors Corp. Class B Common Stock,$5.30,0.32,6.426%,151828713.00,United States,,157566,Industrials,Auto Manufacturing,/market-activity/stocks/sev
SEVN,Seven Hills Realty Trust Common Stock,$8.96,-0.11,-1.213%,134988869.00,United States,,59933,Real Estate,Real Estate Investment Trusts,/market-activity/stocks/sevn
SEZL,Sezzle Inc. Common Stock,$72.515,-2.635,-3.506%,2476612192.00,United States,,730299,Real Estate,Real Estate,/market-activity/stocks/sezl
SF,Stifel Financial Corporation Common Stock,$128.705,-0.025,-0.019%,13105815470.00,United States,,302285,Finance,Investment Bankers/Brokers/Service,/market-activity/stocks/sf
SF^B,Stifel Financial Corporation Depositary Shares Each Representing 1/1000th  Interest in a Share of 6.25% Non-Cumulative  Preferred Stock Series B,$23.9771,-0.0729,-0.303%,,United States,,8729,,,/market-activity/stocks/sf^b
SF^C,Stifel Financial Corporation Depositary Shares Each Representing 1/1000th Interest in a Share of 6.125% Non Cumulative Preferred Stock Series C,$23.48,-0.061,-0.259%,,United States,,14947,,,/market-activity/stocks/sf^c
SF^D,Stifel Financial Corporation Depositary Shares Each Representing 1/1000th Interest in a Share of 4.50% Non-Cumulative Preferred Stock Series D,$17.20,-0.02,-0.116%,,United States,,38639,,,/market-activity/stocks/sf^d
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,$20.90,-0.08,-0.381%,2135424185.00,United States,2017,11329,Finance,Investment Bankers/Brokers/Service,/market-activity/stocks/sfb
SFBC,Sound Financial Bancorp Inc. Common Stock,$43.395,-0.125,-0.287%,111354564.00,United States,,5766,Finance,Savings Institutions,/market-activity/stocks/sfbc
SFBS,ServisFirst Bancshares Inc. Common Stock,$74.42,0.08,0.108%,4064956886.00,United States,,215349,Finance,Major Banks,/market-activity/stocks/sfbs
SFD,Smithfield Foods Inc. Common Stock,$22.495,-0.205,-0.903%,8843070434.00,United States,2025,483257,Consumer Staples,Meat/Poultry/Fish,/market-activity/stocks/sfd
SFHG,Samfine Creation Holdings Group Limited Class A Ordinary Share,$0.9482,0.0915,10.681%,17067600.00,Hong Kong,2024,147921,Consumer Discretionary,Publishing,/market-activity/stocks/sfhg
SFIX,Stitch Fix Inc. Class A Common Stock,$5.105,-0.135,-2.576%,685085864.00,United States,2017,1110668,Consumer Discretionary,Catalog/Specialty Distribution,/market-activity/stocks/sfix
SFL,SFL Corporation Ltd,$7.68,0.02,0.261%,1064157489.00,Bermuda,,732363,Consumer Discretionary,Marine Transportation,/market-activity/stocks/sfl
SFM,Sprouts Farmers Market Inc. Common Stock,$78.04,-2.21,-2.754%,7598711020.00,United States,2013,1567661,Consumer Staples,Food Chains,/market-activity/stocks/sfm
SFNC,Simmons First National Corporation Class A Common Stock,$19.335,-0.115,-0.591%,2798114815.00,United States,,399969,Finance,Major Banks,/market-activity/stocks/sfnc
SFST,Southern First Bancshares Inc. Common Stock,$53.00,-0.19,-0.357%,434026381.00,United States,,30850,Finance,Major Banks,/market-activity/stocks/sfst
SFWL,Shengfeng Development Limited Class A Ordinary Shares,$0.9977,0.0017,0.171%,82307769.00,China,2023,1351,Industrials,Trucking Freight/Courier Services,/market-activity/stocks/sfwl
SG,Sweetgreen Inc. Class A Common Stock,$6.67,-0.07,-1.039%,789551518.00,United States,2021,2813508,Consumer Discretionary,Restaurants,/market-activity/stocks/sg
SGA,Saga Communications Inc. Class A Common Stock (FL),$11.35,0.05,0.442%,73093103.00,United States,,12193,Consumer Discretionary,Broadcasting,/market-activity/stocks/sga
SGBX,Safe & Green Holdings Corp. Common Stock,$2.1316,-0.2384,-10.059%,12125724.00,United States,2017,1029625,Consumer Discretionary,RETAIL: Building Materials,/market-activity/stocks/sgbx
SGC,Superior Group of Companies Inc. Common Stock,$9.84,0.04,0.408%,157132913.00,United States,,22388,Consumer Discretionary,Apparel,/market-activity/stocks/sgc
SGHC,Super Group (SGHC) Limited Ordinary Shares,$11.90,-0.18,-1.49%,6017087357.00,,2022,966715,Consumer Discretionary,Services-Misc. Amusement & Recreation,/market-activity/stocks/sghc
SGHT,Sight Sciences Inc. Common Stock,$8.44,0.00,0.00%,446237410.00,United States,2021,601549,Health Care,Medical/Dental Instruments,/market-activity/stocks/sght
SGI,Somnigroup International Inc. Common Stock,$90.155,0.155,0.172%,18924225268.00,United States,,546837,Consumer Discretionary,Home Furnishings,/market-activity/stocks/sgi
SGLY,Singularity Future Technology Ltd. Common Stock,$0.4607,-0.0257,-5.284%,3360112.00,United States,2008,17710,Industrials,Integrated Freight & Logistics,/market-activity/stocks/sgly
SGML,Sigma Lithium Corporation Common Shares,$13.605,0.105,0.778%,1515379034.00,Canada,,3737669,Basic Materials,Metal Mining,/market-activity/stocks/sgml
SGMO,Sangamo Therapeutics Inc. Common Stock,$0.443,-0.0172,-3.738%,149067059.00,United States,2000,1942045,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),/market-activity/stocks/sgmo
SGMT,Sagimet Biosciences Inc. Series A Common Stock,$5.995,-0.245,-3.926%,194966986.00,United States,2023,503862,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/sgmt
SGN,Signing Day Sports Inc. Common Stock,$1.14,-0.02,-1.724%,4580270.00,,2023,43379,Technology,EDP Services,/market-activity/stocks/sgn
SGRP,SPAR Group Inc. Common Stock,$0.7748,0.0043,0.558%,18556453.00,United States,,79669,Real Estate,Real Estate,/market-activity/stocks/sgrp
SGRY,Surgery Partners Inc. Common Stock,$15.465,-0.235,-1.497%,2000270612.00,United States,2015,649374,Health Care,Hospital/Nursing Management,/market-activity/stocks/sgry
SGU,Star Group L.P. Common Stock,$11.85,-0.04,-0.336%,390771703.00,United States,,13892,Consumer Discretionary,Other Specialty Stores,/market-activity/stocks/sgu
SHAK,Shake Shack Inc. Class A Common Stock,$84.95,1.42,1.70%,3626377711.00,United States,2015,874105,Consumer Discretionary,Restaurants,/market-activity/stocks/shak
SHBI,Shore Bancshares Inc Common Stock,$18.055,-0.165,-0.906%,603520080.00,United States,,154010,Finance,Major Banks,/market-activity/stocks/shbi
SHC,Sotera Health Company Common Stock,$17.365,0.085,0.492%,4933291077.00,United States,2020,588016,Health Care,Misc Health and Biotechnology Services,/market-activity/stocks/shc
SHCO,Soho House & Co Inc. Class A Common Stock,$8.955,-0.005,-0.056%,1751308968.00,,2021,62287,Consumer Discretionary,Hotels/Resorts,/market-activity/stocks/shco
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,$73.035,0.455,0.627%,212218984420.00,Netherlands,2022,1732340,Energy,Oil & Gas Production,/market-activity/stocks/shel
SHEN,Shenandoah Telecommunications Co Common Stock,$11.36,0.05,0.442%,623642859.00,United States,,308716,Telecommunications,Telecommunications Equipment,/market-activity/stocks/shen
